id,name,description_orig,description
1525,Mala Yuanyang Hotpot,"Mala Yuanyang Hotpot，108 臺灣 萬華臺北 萬華區（西門町）西寧南路62號2樓，評分 4.5 ，菜系 中式料理, 亞洲料理, 台灣小吃/台菜, 湯品 餐點 午餐, 晚餐 特色 預訂, 座位, 供應酒精飲品, 免費無線網路, 餐桌服務，","Mala   Yuanyang   Hotpot ， 108   臺 灣   萬華 臺 北   萬華區 （ 西門 町 ） 西寧 南路 62 號 2 樓 ， 評分   4.5   ， 菜系   中式 料理 ,   亞洲 料理 ,   台灣 小吃 / 台菜 ,   湯品   餐點   午餐 ,   晚餐   特色   預訂 ,   座位 ,   供應 酒精 飲品 ,   免費 無線 網路 ,   餐桌 服務 ，"
1526,Zhen He Japanese Seafood,"Zhen He Japanese Seafood，臺灣 北投臺北 No. 57, Daxing St., Beitou Dist，評分 5.0 ，菜系 日式料理, 海鮮，","Zhen   He   Japanese   Seafood ， 臺 灣   北投 臺 北   No .   57 ,   Daxing   St . ,   Beitou   Dist ， 評分   5.0   ， 菜系   日式 料理 ,   海鮮 ，"
1527,Calacala Italian Kitchen,"Calacala Italian Kitchen，臺灣 淡水新北 No. 55, Sec. 2, Beixin Rd., Xindian Dist，評分 3.0 ，菜系 義式料理，","Calacala   Italian   Kitchen ， 臺 灣   淡水 新北   No .   55 ,   Sec .   2 ,   Beixin   Rd . ,   Xindian   Dist ， 評分   3.0   ， 菜系   義式 料理 ，"
1528,莫凡彼歐風餐廳 臺北美麗華店,"莫凡彼歐風餐廳 臺北美麗華店，104 臺灣 中山區臺北 中山區敬業三路20號3樓 3F, Miramar Entertainment Park，評分 4.0 ，餐點 晚餐, 午餐 特色 殘障通行設施，","莫凡 彼 歐風 餐廳   臺 北美 麗華店 ， 104   臺 灣   中山 區 臺 北   中山 區敬業 三路 20 號 3 樓   3F ,   Miramar   Entertainment   Park ， 評分   4.0   ， 餐點   晚餐 ,   午餐   特色   殘障 通行 設施 ，"
1529,I’M HERE COFFEE 知行店,I’M HERE COFFEE 知行店，112 臺灣 北投臺北 知行路336-2號，評分 4.0 ，菜系 咖啡廳，,I ’ M   HERE   COFFEE   知行店 ， 112   臺 灣   北投 臺 北   知 行路 336 - 2 號 ， 評分   4.0   ， 菜系   咖啡 廳 ，
1530,日出車輪餅,"日出車輪餅，臺灣 淡水新北 清水街1號，評分 4.0 ，菜系 亞洲料理, 街頭小吃, 台灣小吃/台菜，","日出 車輪餅 ， 臺 灣   淡水 新北   清水 街 1 號 ， 評分   4.0   ， 菜系   亞洲 料理 ,   街頭 小吃 ,   台灣 小吃 / 台菜 ，"
1531,Fang Si Mei Xue,"Fang Si Mei Xue，臺灣 北投臺北 No. 31, Sec. 2, Beitou Rd., Beitou Dist，評分 5.0 ，菜系 咖啡廳，","Fang   Si   Mei   Xue ， 臺 灣   北投 臺 北   No .   31 ,   Sec .   2 ,   Beitou   Rd . ,   Beitou   Dist ， 評分   5.0   ， 菜系   咖啡 廳 ，"
1532,Trattoria Da Fresca European Food,"Trattoria Da Fresca European Food，臺灣 淡水新北 No. 152, Sec. 1, Zhongshan Rd., Banqiao Dist B1，評分 4.0 ，菜系 義式料理，","Trattoria   Da   Fresca   European   Food ， 臺 灣   淡水 新北   No .   152 ,   Sec .   1 ,   Zhongshan   Rd . ,   Banqiao   Dist   B1 ， 評分   4.0   ， 菜系   義式 料理 ，"
1533,Wine-Derful 葡萄酒餐廳,"Wine-Derful 葡萄酒餐廳，104 臺灣 中山區臺北 中山區民生東路三段27號，評分 4.0 ，價位 NT$22,137 - NT$69,179 菜系 多國料理, 晚餐, 健康料理, 酒吧 餐點 午餐, 晚餐, 飲料，","Wine - Derful   葡萄酒 餐廳 ， 104   臺 灣   中山 區 臺 北   中山 區 民生 東路 三段 27 號 ， 評分   4.0   ， 價位   NT $ 22 , 137   -   NT $ 69 , 179   菜系   多國 料理 ,   晚餐 ,   健康 料理 ,   酒吧   餐點   午餐 ,   晚餐 ,   飲料 ，"
1534,Huang Ji Minced Pork Rice,"Huang Ji Minced Pork Rice，臺灣 中山區臺北 No. 28, Ln. 183, Sec. 2, Zhongshan N. Rd., Zhongshan Dist，評分 4.5 ，菜系 多國料理 餐點 午餐, 晚餐 特色 外帶，","Huang   Ji   Minced   Pork   Rice ， 臺 灣   中山 區 臺 北   No .   28 ,   Ln .   183 ,   Sec .   2 ,   Zhongshan   N .   Rd . ,   Zhongshan   Dist ， 評分   4.5   ， 菜系   多國 料理   餐點   午餐 ,   晚餐   特色   外帶 ，"
1535,Koko Koryouri,"Koko Koryouri，臺灣 北投臺北 永和區中山路一段92號，評分 5.0 ，菜系 日式料理, 壽司, 熟食, 晚餐，","Koko   Koryouri ， 臺 灣   北投 臺 北   永和 區 中山路 一段 92 號 ， 評分   5.0   ， 菜系   日式 料理 ,   壽司 ,   熟食 ,   晚餐 ，"
1536,Jamba Juice - Breeze Nanjing,"Jamba Juice - Breeze Nanjing，105 臺灣 松山臺北 No. 337, Section 3, Nanjing East Road，評分 4.0 ，餐點 午餐, 晚餐，","Jamba   Juice   -   Breeze   Nanjing ， 105   臺 灣   松山 臺 北   No .   337 ,   Section   3 ,   Nanjing   East   Road ， 評分   4.0   ， 餐點   午餐 ,   晚餐 ，"
1537,夏慕尼 - 臺北內湖店,夏慕尼 - 臺北內湖店，114 臺灣 內湖臺北 內湖區舊宗路一段150巷25號2樓 臺北內湖店，評分 4.5 ，餐點 晚餐 特色 預訂，,夏慕尼   -   臺 北內 湖店 ， 114   臺 灣   內湖 臺 北   內 湖區 舊宗路 一段 150 巷 25 號 2 樓   臺 北內 湖店 ， 評分   4.5   ， 餐點   晚餐   特色   預訂 ，
1538,Xiang Cun Yuan Garden Restaurant,"Xiang Cun Yuan Garden Restaurant，臺灣 北投臺北 No. 54, Zhuzihu Rd., Beitou Dist，評分 3.0 ，菜系 亞洲料理, 台灣小吃/台菜，","Xiang   Cun   Yuan   Garden   Restaurant ， 臺 灣   北投 臺 北   No .   54 ,   Zhuzihu   Rd . ,   Beitou   Dist ， 評分   3.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
1539,AISIN GIORO Restaurant,"AISIN GIORO Restaurant，106 臺灣 大安臺北 大安區市民大道四段104號1樓，評分 4.5 ，價位 NT$25 - NT$100 菜系 中式料理, 燒烤, 海鮮, 亞洲料理, 現代創意料理 特別飲食限制 提供純素選擇，","AISIN   GIORO   Restaurant ， 106   臺 灣   大安 臺 北   大安 區 市民 大道 四段 104 號 1 樓 ， 評分   4.5   ， 價位   NT $ 25   -   NT $ 100   菜系   中式 料理 ,   燒烤 ,   海鮮 ,   亞洲 料理 ,   現代 創意 料理   特別 飲食 限制   提供 純素 選擇 ，"
1540,士林三號出口咖啡廳,"士林三號出口咖啡廳，111 臺灣 臺北 士林區福德路31-1號 士林捷運站2號出口右轉福德路約150公尺，評分 4.0 ，餐點 午餐, 晚餐 特色 預訂，","士林 三號 出口 咖啡 廳 ， 111   臺 灣   臺 北   士林 區 福德路 31 - 1 號   士林 捷運站 2 號 出口 右轉 福德路 約 150 公尺 ， 評分   4.0   ， 餐點   午餐 ,   晚餐   特色   預訂 ，"
1541,Fang,"Fang，臺灣 北投臺北 No. 11, Ronghua 3th Rd., Beitou Dist，評分 4.5 ，，","Fang ， 臺 灣   北投 臺 北   No .   11 ,   Ronghua   3th   Rd . ,   Beitou   Dist ， 評分   4.5   ， ，"
1542,暢遊早餐店,暢遊早餐店，251 臺灣 淡水新北 淡水區水源街一段122巷33號，評分 4.5 ，菜系 美式料理，,暢遊 早餐 店 ， 251   臺 灣   淡水 新北   淡水 區 水源 街 一段 122 巷 33 號 ， 評分   4.5   ， 菜系   美式 料理 ，
1543,Hu Tian Qiao Garden Restaurant,"Hu Tian Qiao Garden Restaurant，臺灣 士林臺北 No. 29, Zhuzihu Rd., Beitou Dist，評分 3.0 ，菜系 亞洲料理, 台灣小吃/台菜，","Hu   Tian   Qiao   Garden   Restaurant ， 臺 灣   士林 臺 北   No .   29 ,   Zhuzihu   Rd . ,   Beitou   Dist ， 評分   3.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
1544,滿瀚鵝肉拉麵,"滿瀚鵝肉拉麵，112 臺灣 北投臺北 北投區立功街80巷1號，評分 4.0 ，菜系 中式料理, 日式料理, 亞洲料理, 台灣小吃/台菜，","滿瀚鵝肉 拉 麵 ， 112   臺 灣   北投 臺 北   北投 區 立功 街 80 巷 1 號 ， 評分   4.0   ， 菜系   中式 料理 ,   日式 料理 ,   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
1545,Kim Lee Park Korean Restaurant,"Kim Lee Park Korean Restaurant，臺灣 士林臺北 No. 4, Aly. 13, Ln. 38, Tianyu St., Shilin Dist，評分 4.5 ，菜系 亞洲料理, 韓式料理 餐點 午餐, 晚餐，","Kim   Lee   Park   Korean   Restaurant ， 臺 灣   士林 臺 北   No .   4 ,   Aly .   13 ,   Ln .   38 ,   Tianyu   St . ,   Shilin   Dist ， 評分   4.5   ， 菜系   亞洲 料理 ,   韓式 料理   餐點   午餐 ,   晚餐 ，"
1546,源味魯肉飯,"源味魯肉飯，251 臺灣 淡水新北 北新路147號，評分 5.0 ，菜系 亞洲料理, 台灣小吃/台菜, 中亞菜系，","源味魯肉 飯 ， 251   臺 灣   淡水 新北   北 新路 147 號 ， 評分   5.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ,   中亞 菜系 ，"
1547,朱記餡餅粥店（新光三越天母店）,朱記餡餅粥店（新光三越天母店），11148 臺灣 士林臺北 忠誠路二段202號 士林區新光三越天母3樓，評分 4.5 ，，,朱記 餡餅 粥 店 （ 新光 三越 天母 店 ） ， 11148   臺 灣   士林 臺 北   忠誠路 二段 202 號   士林 區 新光 三越 天母 3 樓 ， 評分   4.5   ， ，
1548,時時香-美麗華店,時時香-美麗華店，臺灣 中山區臺北 敬業三路20號 5樓，評分 3.5 ，價位 NT$600 - NT$700 菜系 中式料理 特色 預訂，,時時 香 - 美麗華店 ， 臺 灣   中山 區 臺 北   敬業 三路 20 號   5 樓 ， 評分   3.5   ， 價位   NT $ 600   -   NT $ 700   菜系   中式 料理   特色   預訂 ，
1549,蘆洲廟口夜市,"蘆洲廟口夜市，臺灣 蘆洲新北 蘆洲區得勝街96號，評分 4.0 ，價位 NT$50 - NT$300 菜系 亞洲料理, 台灣小吃/台菜 特色 外帶，","蘆洲 廟口 夜市 ， 臺 灣   蘆洲 新北   蘆洲區 得 勝街 96 號 ， 評分   4.0   ， 價位   NT $ 50   -   NT $ 300   菜系   亞洲 料理 ,   台灣 小吃 / 台菜   特色   外帶 ，"
1550,Checkers - 臺北凱撒大飯店,"Checkers - 臺北凱撒大飯店，臺灣 中正區臺北 2F., No. 38, Sec. 1, Zhongxiao W. Rd., Zhongzheng Dist Caeser Park，評分 4.0 ，菜系 中式料理, 亞洲料理 特別飲食限制 提供素食選擇 餐點 午餐, 晚餐, 早餐，","Checkers   -   臺 北凱 撒大飯 店 ， 臺 灣   中正 區 臺 北   2F . ,   No .   38 ,   Sec .   1 ,   Zhongxiao   W .   Rd . ,   Zhongzheng   Dist   Caeser   Park ， 評分   4.0   ， 菜系   中式 料理 ,   亞洲 料理   特別 飲食 限制   提供 素食 選擇   餐點   午餐 ,   晚餐 ,   早餐 ，"
1551,Hai Fong Restaurant,"Hai Fong Restaurant，臺灣 淡水新北 17, Zhongzheng Rd, Danshui District，評分 3.5 ，菜系 中式料理，","Hai   Fong   Restaurant ， 臺 灣   淡水 新北   17 ,   Zhongzheng   Rd ,   Danshui   District ， 評分   3.5   ， 菜系   中式 料理 ，"
1552,新馬辣經典麻辣鍋 - 中山店,"新馬辣經典麻辣鍋 - 中山店，104 臺灣 中山區臺北 中山區南京東路1段2號2樓，評分 4.0 ，菜系 亞洲料理, 台灣小吃/台菜 特色 座位，","新馬辣 經典 麻辣 鍋   -   中山 店 ， 104   臺 灣   中山 區 臺 北   中山 區 南京 東路 1 段 2 號 2 樓 ， 評分   4.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜   特色   座位 ，"
1553,Mongolian Bar Bbq,"Mongolian Bar Bbq，臺灣 士林臺北 No. 23, Ln. 140, Sec. 2, Zhongcheng Rd., Shilin Dist，評分 4.0 ，菜系 燒烤，","Mongolian   Bar   Bbq ， 臺 灣   士林 臺 北   No .   23 ,   Ln .   140 ,   Sec .   2 ,   Zhongcheng   Rd . ,   Shilin   Dist ， 評分   4.0   ， 菜系   燒烤 ，"
1554,Yu Zhen Jia Steamed Bun,"Yu Zhen Jia Steamed Bun，112 臺灣 北投臺北 No. 34, Zhenhua St., Beitou Dist，評分 3.5 ，價位 NT$100 - NT$2,000 菜系 美式料理, 泰式料理, 南美料理, 中美料理, 中亞菜系, 台灣小吃/台菜 特色 外送, 外帶, 預訂, 座位, 可供停車, 電視, 僅接受使用現金，","Yu   Zhen   Jia   Steamed   Bun ， 112   臺 灣   北投 臺 北   No .   34 ,   Zhenhua   St . ,   Beitou   Dist ， 評分   3.5   ， 價位   NT $ 100   -   NT $ 2 , 000   菜系   美式 料理 ,   泰式 料理 ,   南美 料理 ,   中 美 料理 ,   中亞 菜系 ,   台灣 小吃 / 台菜   特色   外送 ,   外帶 ,   預訂 ,   座位 ,   可供 停車 ,   電視 ,   僅 接受 使用 現金 ，"
1555,爭鮮壽司 基河路,"爭鮮壽司 基河路，111 臺灣 士林臺北 士林區基河路258號，評分 4.5 ，餐點 午餐, 晚餐，","爭鮮壽司   基河路 ， 111   臺 灣   士林 臺 北   士林 區基河路 258 號 ， 評分   4.5   ， 餐點   午餐 ,   晚餐 ，"
1556,玫瑰夫人餐廳-旗艦店,"玫瑰夫人餐廳-旗艦店，104 臺灣 中山區臺北 南京東路三段77號 6樓，評分 4.0 ，菜系 法式料理 餐點 午餐, 晚餐 特色 預訂，","玫瑰 夫人 餐廳 - 旗艦店 ， 104   臺 灣   中山 區 臺 北   南京 東路 三段 77 號   6 樓 ， 評分   4.0   ， 菜系   法式 料理   餐點   午餐 ,   晚餐   特色   預訂 ，"
1557,Po Ba Braised Chicken Drumstick Rice,"Po Ba Braised Chicken Drumstick Rice，臺灣 北投臺北 No. 274, Zhixing Rd., Beitou Dist，評分 5.0 ，菜系 亞洲料理, 台灣小吃/台菜，","Po   Ba   Braised   Chicken   Drumstick   Rice ， 臺 灣   北投 臺 北   No .   274 ,   Zhixing   Rd . ,   Beitou   Dist ， 評分   5.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
1558,Jiang Jia Huang Beef Noodles,"Jiang Jia Huang Beef Noodles，臺灣 士林臺北 No. 2, Ln. 41, Tianmu W. Rd., Shilin Dist，評分 3.5 ，菜系 亞洲料理，","Jiang   Jia   Huang   Beef   Noodles ， 臺 灣   士林 臺 北   No .   2 ,   Ln .   41 ,   Tianmu   W .   Rd . ,   Shilin   Dist ， 評分   3.5   ， 菜系   亞洲 料理 ，"
1559,Aplus Dining Sake Bar,"Aplus Dining Sake Bar，106 臺灣 大安臺北 No. 33, Sec. 1, Anhe Rd., Daan Dist，評分 4.5 ，價位 NT$300 - NT$1,200 菜系 壽司, 多國料理, 日式料理, 酒吧, 亞洲料理, 酒吧/夜店 餐點 飲料, 晚餐, 午餐，","Aplus   Dining   Sake   Bar ， 106   臺 灣   大安 臺 北   No .   33 ,   Sec .   1 ,   Anhe   Rd . ,   Daan   Dist ， 評分   4.5   ， 價位   NT $ 300   -   NT $ 1 , 200   菜系   壽司 ,   多國 料理 ,   日式 料理 ,   酒吧 ,   亞洲 料理 ,   酒吧 / 夜店   餐點   飲料 ,   晚餐 ,   午餐 ，"
1560,蘿特思咖啡簡餐,蘿特思咖啡簡餐，112 臺灣 北投臺北 溫泉路110-1號，評分 5.0 ，，,蘿特思 咖啡 簡餐 ， 112   臺 灣   北投 臺 北   溫泉路 110 - 1 號 ， 評分   5.0   ， ，
1561,Jizhouguan,"Jizhouguan，臺灣 士林臺北 No.132 Shidong Rd., Shilin Dist.，評分 4.5 ，菜系 亞洲料理, 韓式料理，","Jizhouguan ， 臺 灣   士林 臺 北   No.132   Shidong   Rd . ,   Shilin   Dist . ， 評分   4.5   ， 菜系   亞洲 料理 ,   韓式 料理 ，"
1562,小食泰,"小食泰，105 臺灣 臺北 松山區敦南北路238巷29號，評分 4.0 ，菜系 泰式料理, 中亞菜系，","小食 泰 ， 105   臺 灣   臺 北   松山 區敦 南北 路 238 巷 29 號 ， 評分   4.0   ， 菜系   泰式 料理 ,   中亞 菜系 ，"
1563,Britishake,"Britishake，臺灣 淡水新北 中正路272號，評分 4.5 ，菜系 英式料理 餐點 午餐, 晚餐 特色 外帶, 預訂, 免費無線網路，","Britishake ， 臺 灣   淡水 新北   中正路 272 號 ， 評分   4.5   ， 菜系   英式 料理   餐點   午餐 ,   晚餐   特色   外帶 ,   預訂 ,   免費 無線 網路 ，"
1564,越南美食,"越南美食，112 臺灣 北投臺北 北投區崇仁路1段41號，評分 4.0 ，菜系 中式料理, 亞洲料理, 台灣小吃/台菜，","越南 美食 ， 112   臺 灣   北投 臺 北   北投 區 崇仁 路 1 段 41 號 ， 評分   4.0   ， 菜系   中式 料理 ,   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
1565,1010湘 - 天母三越店,"1010湘 - 天母三越店，111 臺灣 士林臺北 天母東路68號 新光三越天母店A棟7樓，評分 4.5 ，價位 NT$700 - NT$800 菜系 泰式料理 餐點 午餐, 晚餐，","1010 湘   -   天母 三越 店 ， 111   臺 灣   士林 臺 北   天母 東路 68 號   新光 三越 天母 店 A 棟 7 樓 ， 評分   4.5   ， 價位   NT $ 700   -   NT $ 800   菜系   泰式 料理   餐點   午餐 ,   晚餐 ，"
1566,林家蔬菜羊肉爐,"林家蔬菜羊肉爐，臺灣 中山區臺北 中山區吉林路327號，評分 4.5 ，菜系 亞洲料理, 台灣小吃/台菜 餐點 晚餐，","林家 蔬菜 羊肉 爐 ， 臺 灣   中山 區 臺 北   中山 區 吉林路 327 號 ， 評分   4.5   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜   餐點   晚餐 ，"
1567,Hu Ji Beef Noodles Dumpling,"Hu Ji Beef Noodles Dumpling，臺灣 淡水新北 No. 100, Yingzhuan Rd., Tamsui Dist，評分 3.5 ，菜系 亞洲料理，","Hu   Ji   Beef   Noodles   Dumpling ， 臺 灣   淡水 新北   No .   100 ,   Yingzhuan   Rd . ,   Tamsui   Dist ， 評分   3.5   ， 菜系   亞洲 料理 ，"
1568,TK Seafood & Steak,"TK Seafood & Steak，106 臺灣 大安臺北 大安路一段56號 賦樂旅居 一樓，評分 4.5 ，菜系 牛排, 海鮮, 歐式料理 特別飲食限制 提供純素選擇 餐點 晚餐，","TK   Seafood   &   Steak ， 106   臺 灣   大安 臺 北   大安 路 一段 56 號   賦樂 旅居   一樓 ， 評分   4.5   ， 菜系   牛排 ,   海鮮 ,   歐式 料理   特別 飲食 限制   提供 純素 選擇   餐點   晚餐 ，"
1569,大邱大叔,"大邱大叔，11148 臺灣 士林臺北 忠誠路一段91號，評分 4.5 ，價位 NT$250 - NT$500 菜系 亞洲料理, 韓式料理 特色 預訂，","大邱 大叔 ， 11148   臺 灣   士林 臺 北   忠誠路 一段 91 號 ， 評分   4.5   ， 價位   NT $ 250   -   NT $ 500   菜系   亞洲 料理 ,   韓式 料理   特色   預訂 ，"
1570,路易莎咖啡 - 士林店,路易莎咖啡 - 士林店，111 臺灣 士林臺北 士林區中山北路五段680號，評分 4.5 ，，,路易莎 咖啡   -   士林 店 ， 111   臺 灣   士林 臺 北   士林 區 中山北路 五段 680 號 ， 評分   4.5   ， ，
1571,阿紅的涮涮鍋,阿紅的涮涮鍋，10491 臺灣 北投臺北 中山區吉林路249號，評分 4.5 ，，,阿紅 的 涮 涮鍋 ， 10491   臺 灣   北投 臺 北   中山 區 吉林路 249 號 ， 評分   4.5   ， ，
1572,Genki Cat Theme Restaurant,"Genki Cat Theme Restaurant，臺灣 士林臺北 No. 3, Ln. 164, Fuhua Rd., Shilin Dist，評分 4.5 ，，","Genki   Cat   Theme   Restaurant ， 臺 灣   士林 臺 北   No .   3 ,   Ln .   164 ,   Fuhua   Rd . ,   Shilin   Dist ， 評分   4.5   ， ，"
1573,Fu Lai Restaurant,"Fu Lai Restaurant，臺灣 淡水新北 No. 212, Zhongzheng Rd., Tamsui Dist，評分 3.5 ，菜系 亞洲料理, 台灣小吃/台菜，","Fu   Lai   Restaurant ， 臺 灣   淡水 新北   No .   212 ,   Zhongzheng   Rd . ,   Tamsui   Dist ， 評分   3.5   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
1574,芽米屋蔬食料理,芽米屋蔬食料理，112 臺灣 北投臺北 北投區中央南路一段218號，評分 3.5 ，，,芽米屋 蔬食 料理 ， 112   臺 灣   北投 臺 北   北投 區 中央 南路 一段 218 號 ， 評分   3.5   ， ，
1575,士林甜不辣,"士林甜不辣，臺灣 士林臺北 士林區中正路282號，評分 3.5 ，菜系 亞洲料理, 台灣小吃/台菜，","士林 甜不辣 ， 臺 灣   士林 臺 北   士林 區 中正路 282 號 ， 評分   3.5   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜 ，"
1576,Ayi Yanshuiji,"Ayi Yanshuiji，臺灣 士林臺北 No.100, Jihe Rd., Shilin Dist.，評分 3.5 ，菜系 中式料理，","Ayi   Yanshuiji ， 臺 灣   士林 臺 北   No.100 ,   Jihe   Rd . ,   Shilin   Dist . ， 評分   3.5   ， 菜系   中式 料理 ，"
1577,Su Hung Restaurant,"Su Hung Restaurant，臺灣 北投臺北 No. 45, Zhenxing St., Beitou Dist 2f，評分 4.0 ，菜系 中式料理 特色 可以使用禮卡，","Su   Hung   Restaurant ， 臺 灣   北投 臺 北   No .   45 ,   Zhenxing   St . ,   Beitou   Dist   2f ， 評分   4.0   ， 菜系   中式 料理   特色   可以 使用 禮卡 ，"
1578,港龍燒臘快餐,港龍燒臘快餐，臺灣 士林臺北 士林區美崙街71號，評分 4.0 ，菜系 中式料理，,港龍 燒臘 快餐 ， 臺 灣   士林 臺 北   士林 區美崙街 71 號 ， 評分   4.0   ， 菜系   中式 料理 ，
1579,1010湘-淡水店,1010湘-淡水店，251 臺灣 淡水新北 中山路8號 9樓，評分 4.0 ，價位 NT$700 - NT$800 菜系 中式料理 特色 預訂，,1010 湘 - 淡水 店 ， 251   臺 灣   淡水 新北   中山路 8 號   9 樓 ， 評分   4.0   ， 價位   NT $ 700   -   NT $ 800   菜系   中式 料理   特色   預訂 ，
1580,Ye's Wonton,"Ye's Wonton，251 臺灣 淡水新北 No. 177, Zhongzheng Rd., Tamsui Dist，評分 4.0 ，菜系 中式料理, 亞洲料理, 台灣小吃/台菜 餐點 午餐, 晚餐 特色 外帶，","Ye ' s   Wonton ， 251   臺 灣   淡水 新北   No .   177 ,   Zhongzheng   Rd . ,   Tamsui   Dist ， 評分   4.0   ， 菜系   中式 料理 ,   亞洲 料理 ,   台灣 小吃 / 台菜   餐點   午餐 ,   晚餐   特色   外帶 ，"
1581,路易莎咖啡,路易莎咖啡，114 臺灣 內湖臺北 文湖街63號，評分 4.0 ，菜系 咖啡廳，,路易莎 咖啡 ， 114   臺 灣   內湖 臺 北   文湖 街 63 號 ， 評分   4.0   ， 菜系   咖啡 廳 ，
1582,王大閎書軒,"王大閎書軒，104 臺灣 中山區臺北 中山北路三段153號，評分 4.0 ，餐點 午餐, 晚餐，","王大閎 書軒 ， 104   臺 灣   中山 區 臺 北   中山北路 三段 153 號 ， 評分   4.0   ， 餐點   午餐 ,   晚餐 ，"
1583,帝國會館,帝國會館，104 臺灣 中山區臺北 林森北路600號臺北華國大飯店，評分 4.0 ，菜系 中式料理，,帝國會館 ， 104   臺 灣   中山 區 臺 北   林森北路 600 號 臺 北華國 大飯 店 ， 評分   4.0   ， 菜系   中式 料理 ，
1584,Dan Shui Hu Wei Tofu Pudding Shop,"Dan Shui Hu Wei Tofu Pudding Shop，臺灣 淡水新北 No. 9, Ln. 21, Yingzhuan Rd., Tamsui Dist，評分 4.5 ，，","Dan   Shui   Hu   Wei   Tofu   Pudding   Shop ， 臺 灣   淡水 新北   No .   9 ,   Ln .   21 ,   Yingzhuan   Rd . ,   Tamsui   Dist ， 評分   4.5   ， ，"
1585,Top One Pot JiLin,"Top One Pot JiLin，臺灣 中山區臺北 No. 190, Jilin Rd., Zhongshan Dist.，評分 4.0 ，菜系 中式料理, 亞洲料理, 台灣小吃/台菜 特別飲食限制 提供純素選擇 餐點 午餐, 晚餐, 宵夜，","Top   One   Pot   JiLin ， 臺 灣   中山 區 臺 北   No .   190 ,   Jilin   Rd . ,   Zhongshan   Dist . ， 評分   4.0   ， 菜系   中式 料理 ,   亞洲 料理 ,   台灣 小吃 / 台菜   特別 飲食 限制   提供 純素 選擇   餐點   午餐 ,   晚餐 ,   宵夜 ，"
1586,Chao Jiang Yan,"Chao Jiang Yan，臺灣 松山臺北 No. 1, Qingcheng St., Songshan Dist 3f，評分 4.0 ，菜系 中式料理, 海鮮, 亞洲料理 餐點 午餐, 晚餐 特色 預訂, 餐桌服務, 座位，","Chao   Jiang   Yan ， 臺 灣   松山 臺 北   No .   1 ,   Qingcheng   St . ,   Songshan   Dist   3f ， 評分   4.0   ， 菜系   中式 料理 ,   海鮮 ,   亞洲 料理   餐點   午餐 ,   晚餐   特色   預訂 ,   餐桌 服務 ,   座位 ，"
1587,Lili 餐廳,"Lili 餐廳，臺灣 士林臺北 中山北路六段760號 Hours And Days Of Opening，評分 4.0 ，菜系 中式料理, 亞洲料理 餐點 晚餐, 午餐 特色 預訂, 座位, 標準酒吧, 餐桌服務，","Lili   餐廳 ， 臺 灣   士林 臺 北   中山北路 六段 760 號   Hours   And   Days   Of   Opening ， 評分   4.0   ， 菜系   中式 料理 ,   亞洲 料理   餐點   晚餐 ,   午餐   特色   預訂 ,   座位 ,   標準 酒吧 ,   餐桌 服務 ，"
1588,瞞著爹日本料理(內湖店),"瞞著爹日本料理(內湖店)，114 臺灣 內湖臺北 內湖區港墘路127巷3號，評分 4.0 ，價位 NT$140 - NT$1,100 菜系 日式料理，","瞞 著爹 日本料理 ( 內 湖店 ) ， 114   臺 灣   內湖 臺 北   內 湖區 港墘 路 127 巷 3 號 ， 評分   4.0   ， 價位   NT $ 140   -   NT $ 1 , 100   菜系   日式 料理 ，"
1589,Little Mongolian Spicy Hot Pot,"Little Mongolian Spicy Hot Pot，臺灣 內湖臺北 No. 248, Neihu Rd., Neihu Dist，評分 4.0 ，菜系 亞洲料理, 台灣小吃/台菜 餐點 午餐, 晚餐，","Little   Mongolian   Spicy   Hot   Pot ， 臺 灣   內湖 臺 北   No .   248 ,   Neihu   Rd . ,   Neihu   Dist ， 評分   4.0   ， 菜系   亞洲 料理 ,   台灣 小吃 / 台菜   餐點   午餐 ,   晚餐 ，"
1590,Yuan Shan Lao Cui Baozi,"Yuan Shan Lao Cui Baozi，臺灣 中山區臺北 No. 33, Ln. 137, Sec. 2, Zhongshan N. Rd., Zhongshan Dist，評分 4.0 ，，","Yuan   Shan   Lao   Cui   Baozi ， 臺 灣   中山 區 臺 北   No .   33 ,   Ln .   137 ,   Sec .   2 ,   Zhongshan   N .   Rd . ,   Zhongshan   Dist ， 評分   4.0   ， ，"
1591,Pizza Hut Chongqing,"Pizza Hut Chongqing，臺灣 大同臺北 No.237, Sec. 3, Chongqing N. Rd., Datong Dist.，評分 4.0 ，菜系 披薩，","Pizza   Hut   Chongqing ， 臺 灣   大同 臺 北   No.237 ,   Sec .   3 ,   Chongqing   N .   Rd . ,   Datong   Dist . ， 評分   4.0   ， 菜系   披薩 ，"
